,Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
63,2004-02-26 00:00:00+00:00,1.617900013923645,1.6194000244140625,1.6097999811172483,1.613700032234192,0.4267410659147443,-0.7087629389602345,-0.16991664746179516,-1.3519560031851232,0.5418537855970528,0.5484587135742821,0.0,0.8100000288078602,0.21178280373322161,0.7242220946507377,0.9126894720118698,0.7027183813073312,0.23281170929005107,1.239126535818201,0.5365021073752588,0.5365021073752588,-1.9103487736266764,0.4145751151413743,-0.8955334073478151
64,2004-02-27 00:00:00+00:00,1.614199995994568,1.6188000440597534,1.6090999841690063,1.6138999462127686,-0.10287283752578581,-0.3892063637189191,-0.10542666200788585,-1.4817500019624368,-0.08404423801268604,-0.07725816233599461,0.0,-0.01706359313413947,0.21009941872761753,0.8598895996028687,0.4534927846709847,0.7615767226778901,0.05674049419606991,-0.782750599412207,-0.08956486656318784,-0.08956486656318784,0.05657113549375386,0.06440722880160256,-0.004246938917945849
65,2004-03-01 00:00:00+00:00,1.6169999837875366,1.6181000471115112,1.6058000326156616,1.610200047492981,-0.6194766524742508,0.24526532051661504,0.07252221806086533,-1.4993055452161594,0.4472306771083222,0.4537408762222358,0.0,-2.0564218265267313,0.2084555698986276,0.526606621476216,0.9776808317718222,0.19231556555582802,0.4042668045721704,-0.7654763782802682,0.4419518690563703,0.4419518690563703,0.13506788520653054,0.6050836162394538,-1.1619388556457289
66,2004-03-02 00:00:00+00:00,1.6096999645233154,1.6104999780654907,1.5952999591827393,1.6064000129699707,-0.6131265875480373,0.8746251112422051,-0.29363902182182455,-0.609559362959426,0.45692573039468853,0.463350747457984,0.0,0.7254909298694292,0.20684973268870666,0.47277562803764395,0.856400773603214,-0.539892773482199,-0.6919569248149727,-0.7562777474600327,0.4517158239213663,0.4517158239213663,-0.1348611394150657,-0.9563138923228304,-0.4101088976236531
67,2004-03-03 00:00:00+00:00,1.606600046157837,1.6303000450134275,1.6032999753952026,1.6267999410629272,0.4506630509549546,0.548253479081787,-0.06367495549963034,-0.028621906296736863,-2.718585826528923,-2.7119693035793544,0.0,-1.07305259592386,-2.753066679024103,-1.1820864244882547,-1.2828957076748218,-1.0819300080312135,-2.0043292992871793,-0.7961889818599176,-2.724041975968878,-2.724041975968878,-0.044251964758992755,-1.269092356594109,1.7957757069889135
68,2004-03-04 00:00:00+00:00,1.6270999908447266,1.627900004386902,1.614199995994568,1.625100016593933,1.7050890602363424,-0.7345732232554067,-2.0422607100022425,-1.3747858923272676,0.19585121053984467,0.20197960261400377,0.0,-1.7388940708669278,-3.5929986043592064,-1.3203578130614215,0.8069893565744087,-0.8055522484042582,-0.7479279324751255,-0.7423023902020905,0.19087559217069353,0.19087559217069353,0.006522174491829242,-1.1760588284404485,-0.264995336890834
69,2004-03-05 00:00:00+00:00,1.624699950218201,1.6342999935150146,1.6194000244140625,1.6265000104904177,0.9671558512362765,-1.5075032209809143,-0.5599462156579212,-1.2818246745700468,-0.21448340571664523,-0.20833542815321796,0.0,-0.4966224381034454,-0.6138482941747917,-1.698486211315409,-1.0328575722875297,-1.0945370586914127,0.1559487731258247,-0.7404056201628596,-0.2194863314194076,-0.2194863314194076,0.053924994242630295,0.19406882531376748,0.3361267624165641
70,2004-03-08 00:00:00+00:00,1.6302000284194946,1.6375000476837158,1.6275999546051023,1.6323000192642212,1.6465985351352206,-1.6242908588944682,-0.799846135066489,-0.2222829666148326,-0.7940178305472336,-0.7879093199979643,0.0,-1.6464217720409529,-1.804833532994005,-0.5102706055147201,-1.030627897780266,-0.3373153994231414,0.14013800134303514,-0.7413208538431146,-0.7990037276185735,-0.7990037276185735,0.06449549770696114,0.20179299096363268,0.5250769665185575
71,2004-03-09 00:00:00+00:00,1.6327999830245972,1.6333999633789062,1.6195000410079956,1.6232999563217163,0.9192924222045229,-1.2831243066161737,0.1125331111986231,-0.71455604328865,1.171752260683169,1.1774895514413766,0.0,-0.16162504989409313,0.4917051105866189,0.08413734720006608,1.036172979348039,1.6787100026956396,0.7336817250399698,1.3207621928507933,1.1671198754967003,1.1671198754967003,0.0007567304526849599,0.9976376064467481,-1.475754053677484
72,2004-03-10 00:00:00+00:00,1.6327999830245972,1.6418999433517456,1.6195000410079956,1.6295000314712524,0.3610672079944206,-1.1081363453752537,-0.5093700316453771,-0.7971304490190005,-0.8515938039853149,-0.8456298332518049,0.0,-3.705966685755304,-0.6691696063677448,-0.3075506621978231,0.8606962097445559,0.2907403941937028,0.3076578357462255,-0.7485670034989887,-0.8564627297751928,-0.8564627297751928,-0.005073650733781573,0.27398983313283,-0.26740228679342987
73,2004-03-11 00:00:00+00:00,1.63100004196167,1.6818000078201294,1.6303000450134275,1.6791000366210938,-0.1698153165847508,-1.5435289953252453,-2.217339975920889,0.02358926521017051,-5.221650724086794,-5.218450055760161,0.0,0.33779891468297696,-6.557206483614791,-3.543115765157857,-1.2942200245213977,-0.733928944701008,-4.229433080273036,-0.8288553925214174,-5.224332878516049,-5.224332878516049,-0.09061863390573985,-1.2812118998095448,2.2219760478507533
74,2004-03-12 00:00:00+00:00,1.6792000532150269,1.690600037574768,1.6604000329971311,1.6642999649047852,1.6131762335338964,-1.5092369125358593,0.9680214868225478,-1.576370085779457,1.5907052607248586,1.5954520871596667,0.0,-1.5251869986883821,-5.201448049671848,-2.901079956216458,1.0754845945488427,0.12070426777211793,2.073938931800939,-0.6883766371504079,1.5868733353204132,1.5868733353204132,0.5935427615822733,1.5983447495083047,-1.0742439067286664
75,2004-03-15 00:00:00+00:00,1.666200041770935,1.6784000396728516,1.6615999937057495,1.6642999649047852,0.8855493339340934,-1.4771411310445675,0.6166879153238538,-1.48914394442857,0.032900054615402505,0.037366782288836775,0.0,1.0021277440632543,0.6745383966601595,-2.3485892057207294,0.7941087196128775,-1.171223002770333,1.0936318024368445,-0.7120643790582621,0.02927217243060506,0.02927217243060506,0.5772809435552438,1.455139032039269,-0.19276874313954515
76,2004-03-16 00:00:00+00:00,1.6647000312805176,1.670699954032898,1.6507999897003174,1.6519999504089355,0.3262136148151047,-0.8547693608875113,0.8850012607965784,-1.5082862215962234,1.3121728766001335,1.3166570509515636,0.0,0.9118101054131468,2.4266905611115535,1.8835097360253068,1.039269884299988,1.6585157053128556,1.5983993009693178,-0.6798473428605583,1.3085485971911974,1.3085485971911974,1.7720803144294945,1.8161289745686193,-1.3632800121980304
77,2004-03-17 00:00:00+00:00,1.652400016784668,1.6588000059127808,1.6475000381469729,1.6505999565124512,-0.20588583962815032,-0.543392793912188,0.0881678171726275,-1.401204678520079,0.16199925284916813,0.16636312323933836,0.0,1.0058450541729649,2.2947687912207058,0.9588393904332235,0.768101346052239,1.0782893151777715,0.5031661160882921,-0.6960144397433939,0.15845614850438566,0.15845614850438566,0.25807084711738487,0.9266294912176557,-0.2659155345189889
78,2004-03-18 00:00:00+00:00,1.6503000259399414,1.6542999744415283,1.6426000595092771,1.6473000049591064,-0.7241942013894659,-0.23358432438966975,-0.0913986256188178,-0.6009478449564547,0.36099217939590433,0.36533134426430147,0.0,0.7931675980946166,1.896355436232162,1.1658497478722385,0.8091663918882012,1.2981033145081704,0.2510450315471783,-0.6855781797028282,0.35747175537336645,0.35747175537336645,0.024953381090859584,0.3895916860659133,-0.4769391856117917
79,2004-03-19 00:00:00+00:00,1.6466000080108645,1.6576000452041626,1.6373000144958496,1.6373000144958496,1.5988268167121291,0.07607615914741339,0.9917476192579345,1.1060057785062403,1.0614256433923615,-1.0399297637692466,0.0,0.6871196715663318,0.30596270497376155,0.9968528797751831,0.969184947062189,1.623611579498126,1.8064023599030867,-0.6653819379007644,1.057984587626871,1.057984587626871,8.274113469923757,2.0038489510381834,-0.946711656539337
80,2004-03-22 00:00:00+00:00,1.6419999599456787,1.647699952125549,1.6344000101089478,1.638100028038025,0.8677038697765288,0.38544708917552845,0.7281342545198412,1.0289637066821238,-0.08925482346714547,-0.0585546090036514,0.0,0.8254265835220901,0.8640462734568857,0.8383845335475947,0.8187255703067279,0.9580202447529335,0.5371062701728885,1.4052503823256552,-0.09269943689724094,-0.09269943689724094,-0.11401002666480115,0.8506221182381412,-0.5485052884017418
81,2004-03-23 00:00:00+00:00,1.6385999917984009,1.641700029373169,1.632099986076355,1.6390999555587769,0.30509261051238884,0.6929160294174735,0.4918708076987705,1.1294131581829718,-0.11002116582372409,-0.07951948329328702,0.0,0.5509457370330474,0.16827366816685496,0.5413016506370114,-0.9417769442798115,0.8428526995290108,-0.37250798116351236,-0.6955285672245597,-0.1134445542862514,-0.1134445542862514,-0.1465861595679061,-0.9556610775626385,0.22202632059397037
82,2004-03-24 00:00:00+00:00,1.6389000415802002,1.6426000595092771,1.6231000423431396,1.6306999921798706,1.5620052979568653,0.9955427459040416,0.782581056859866,1.0250413887235796,0.8945932272494616,0.9248536175826099,0.0,-0.35154161650281346,0.16724045978470004,0.4288073899195949,0.9434130094535037,0.12167313554710323,0.3905023859247037,1.3928628057537542,0.8912535222265603,0.8912535222265603,-0.046756847064357475,0.37918463388717877,-0.8544277684668932
83,2004-03-25 00:00:00+00:00,1.6312999725341797,1.6470999717712402,1.6277999877929688,1.635699987411499,0.8333524887480247,0.6748647183630905,0.8772019452192403,0.6929412147237484,-0.5489901205536776,-0.5191562133904496,0.0,0.5073518297672236,-0.40520603921831183,0.1392794599063968,-1.1802093108317717,-1.528798126282373,0.3169062732679959,1.3687410568452272,-0.5523638710577863,-0.5523638710577863,-0.331323576729535,0.35952249116922613,0.6397167362344162
84,2004-03-26 00:00:00+00:00,1.636199951171875,1.6420999765396118,1.6200000047683716,1.6229000091552734,0.272018780585063,0.9791992693274175,0.9543994062636688,1.174080252041826,1.358987164546671,1.3881215750152356,0.0,0.4556186658692253,0.1719316933975253,1.0794363735910564,1.00990934479375,-0.17961228593681058,1.4413238416961165,1.345834825986504,1.3557954854203362,1.3557954854203362,-0.0474844675806407,1.4325119728086149,-1.273848612743306
85,2004-03-28 23:00:00+00:00,1.625499963760376,1.6308000087738037,1.6188000440597534,1.626099944114685,-0.26214184422993453,0.968111216160062,0.6284200491489494,1.1032156105671307,-0.3655830027484332,-0.33627819927702085,0.0,0.8419795247411237,0.17091127630579017,0.27650381284410375,-0.9792538608994351,-1.4037437083782902,-0.23888398350192294,1.324045268868703,-0.36888746508791964,-0.36888746508791964,-0.7365327632409533,-0.48782737785389085,0.23630324330344982
86,2004-03-29 23:00:00+00:00,1.626099944114685,1.6287000179290771,1.6103999614715576,1.614400029182434,-0.7820716251665907,0.9573928936893097,0.8725426331761253,1.030886798459789,1.2326276007942718,1.260794798876779,0.0,-0.22641289187819305,0.169908819489896,1.41127176821074,0.995596216880815,0.5411632857067974,0.9074260880541872,1.3032844409429347,1.2295335825340452,1.2295335825340452,-0.05862024655181436,1.0620986679324493,-1.3362085191126007
87,2004-03-30 23:00:00+00:00,1.614300012588501,1.615399956703186,1.6021000146865845,1.608299970626831,-0.25211345336875146,0.9470241692883758,0.7976501862835289,1.0178679689815815,0.6220794110689505,0.6502090199134707,0.0,0.8914858844065848,0.16892380206159432,0.9385733094931895,0.8855550412464909,0.1924818559771858,0.06462382011434958,1.283473799302104,0.6189563457675278,0.6189563457675278,-0.11268202851789179,0.04284411794931075,-0.8733579241013781
88,2004-03-31 23:00:00+00:00,1.607699990272522,1.6186000108718872,1.6052000522613523,1.6119999885559082,-0.7763505962993352,0.6258241348471204,0.8386780789369356,0.9946963898544766,-0.43857647764274915,-0.40990838916303307,0.0,0.5387112971007035,0.1679557240451054,0.894848204712205,-1.185296694408946,-0.14045621315111928,-0.0351969623217665,1.2645429487639794,-0.4418139087583723,-0.4418139087583723,-6.407820773643201,-0.06330214468866276,0.8673773638925373
89,2004-04-01 23:00:00+00:00,1.6117000579833984,1.6160999536514282,1.5793999433517456,1.5793999433517456,-0.24243213889503704,0.9333445616686636,0.9632110544783744,-0.609535292099617,3.2791150768844917,3.300586436416357,0.0,0.3186918402589945,0.16700410530962778,2.258770758576247,1.055759440328215,0.9750344959719434,3.0859296224451587,1.2464285864665325,3.2768500929794504,3.2768500929794504,7.26248276729962,1.9599656887996881,-1.8998243060827655
90,2004-04-04 23:00:00+00:00,1.603700041770935,1.603700041770935,1.5901000499725342,1.5937999486923218,-0.7709401984128184,0.6111194618517115,0.8209587952048055,-0.36499285124505515,-1.5207325369505613,-1.4931879354921074,0.0,0.09411370608929705,0.1660684845677157,0.866621457928191,0.95400856884929,-1.4924734794529775,0.4836307008015362,1.2290736088739376,-1.523887962992772,-1.523887962992772,-0.03426091999092459,0.8069704099819225,-1.4453369328748793
91,2004-04-05 23:00:00+00:00,1.593000054359436,1.59660005569458,1.5823999643325806,1.59089994430542,0.31195602754773927,0.6065821946876496,0.788797892617306,0.07415272042025328,0.24174026218087083,0.2672880094694491,0.0,0.8626342318843895,0.16514841843477454,1.2934425333949164,0.7297227990848981,1.189575144346538,-0.2995540477593993,1.2124263524609855,0.23888371202100211,0.23888371202100211,-0.09838066534530843,-0.5064183377218497,-0.15562388635330585
92,2004-04-06 23:00:00+00:00,1.5916999578475952,1.5947999954223633,1.5822999477386477,1.5880000591278076,-0.2376601302959502,0.6021447889072934,0.7648273471924405,0.1626971167388783,0.24036279320071854,0.2657474923921803,0.0,-0.8056766156549295,0.16424348054531313,-0.7005634575058418,0.7823596848943382,-0.1913425297504461,0.04360278794967427,1.1964399450533112,0.2375241457757057,0.2375241457757057,-0.08481419284180315,0.073134182077669,-0.4786135136665446
93,2004-04-07 23:00:00+00:00,1.5879000425338743,1.5942000150680542,1.5817999839782717,1.5839999914169312,-0.7730225534891272,0.5978036275832661,0.8576368540391945,-0.21836805518831623,0.3515985684168139,0.3766619420135394,0.0,0.336267511157258,0.16335326072194914,0.5380053617934378,0.7843174669455072,1.2908025156468037,0.6463906305120491,1.1810717492577671,0.34880014006669735,0.34880014006669735,-0.11960062857152308,1.2200397409642572,-0.5160531692336755
94,2004-04-08 23:00:00+00:00,1.5843000411987305,1.587399959564209,1.5786999464035034,1.582200050354004,-0.228594722814021,0.9109365021516611,0.702952507415814,0.4688935746358974,0.12321444713937797,-0.2216858512964386,0.0,0.7667912674073938,0.1624773641934843,0.4605044804028731,0.7109934069626759,1.3762548380214419,0.09264403870993314,-0.8237819736145818,0.12038942731799093,0.12038942731799093,-0.061232398248172615,0.29025015600769943,-0.33370492601946483
95,2004-04-11 23:00:00+00:00,1.5851000547409058,1.5851000547409058,1.569700002670288,1.5748000144958496,1.6378658649847608,0.9022972723330758,0.632955139203291,-0.15286459194339255,-0.8267391870314573,-0.7966854950174334,0.0,-1.3993341409272,0.16161541085866132,0.7604704625646395,0.926931278860053,0.9852773814055352,0.3942605195311306,1.1769036485621955,0.6977586504898363,0.6977586504898363,-0.11015083439452296,0.5466192441335515,-1.315108214447447
96,2004-04-12 23:00:00+00:00,1.5748000144958496,1.5857000350952148,1.5686999559402466,1.5835000276565552,0.881314601734901,0.8939000851960206,0.4642065133722857,0.019356562799909553,-0.952723409598496,-0.9230780534618563,0.0,0.6428464612357411,0.16076703459248082,-0.10525141802081082,-1.3276933564441131,-1.6278164991485147,-1.1807910551286138,-0.8479715382446805,-0.9724374674311279,-0.9724374674311279,-0.09804270218219695,-1.5232935444702955,1.3557417082719343
97,2004-04-13 23:00:00+00:00,1.583299994468689,1.631100058555603,1.5821000337600708,1.6247999668121338,1.600497369566591,-0.7152180355004688,-0.34985330163322237,-0.9721250714698977,-3.9604277167799387,-3.9354654311039132,0.0,-1.0450110529226133,-4.523565109391785,-2.9076958481588,-1.4121819731695184,-1.653639528790947,-3.1863580269709444,-0.9052394376466533,-3.9781051511544927,-3.9781051511544927,-0.09394112420134655,-1.173655934719423,2.128251109039759
98,2004-04-14 23:00:00+00:00,1.6246000528335571,1.6268999576568604,1.6100000143051147,1.6153000593185425,0.8500144542604132,-1.6541747932676603,-0.1822053806597146,-1.6737700736035097,0.9013066703600316,0.927348587043884,0.0,-0.264252751321565,-3.7151807011836286,-2.653710169967101,0.9212301269157185,0.571665115602189,0.5066687663519938,-0.7960065181139752,0.8847235252015611,0.8847235252015611,-6.071019545325741,0.644751670135737,-1.0523407724561546
99,2004-04-15 23:00:00+00:00,1.6150000095367432,1.6210999488830566,1.6102999448776243,1.6125999689102173,0.2714141942511442,-1.6236790863745272,-0.14288034058742793,-1.6256475710051317,0.24750595200201878,0.2733455475324776,0.0,0.8110763165624003,1.1549102690846313,-1.8828684728046707,0.7182721487872299,-0.871497638412121,0.50167663831468,-0.8030918599142801,0.23081269597063103,0.23081269597063103,0.018096203434940047,1.0794884674918672,-0.3033541596586532
100,2004-04-18 23:00:00+00:00,1.6117000579833984,1.6130000352859497,1.6049000024795532,1.6103999614715576,-0.2904605078363806,-0.9682845873083756,-1.8201798960751092,-1.5509605167997833,0.1971303906976944,0.22295242034323212,0.0,0.9317021322980497,0.20271918542793713,0.8395923884906376,0.6718651539401606,1.2182803813076157,-0.2579442465563332,-0.8041793277087562,0.18042879307205678,0.18042879307205678,-0.0021866210248821854,-0.8312525656035659,-0.17942344990862452
