Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
2003-11-14 00:00:00+00:00,108.0500030517578,108.52999877929688,107.9000015258789,108.3000030517578,0.7201624869410866,0.4374764523960781,0.4154543791229827,0.6081503406485121,-0.6072933829385563,-0.5379593313935984,0.0,0.6717734047382606,0.1305680781506382,-0.0158230887601979,-1.1942644227597534,-1.2113347719854537,-0.466649850635965,1.092422469556885,1.2370378595416112,1.2200079768614456,-0.0590497341057327,-0.737396847314165,1.0624663150392395
2003-11-17 00:00:00+00:00,108.23999786376952,109.69000244140624,108.23999786376952,109.01000213623048,2.260232684970293,-0.2562345520063732,0.2005633357734454,0.9894682064554297,-1.3241444275131482,-1.2524733319994228,0.0,0.2273587156729653,-2.0400005757868223,-0.7866704477748732,-1.325801165009723,-1.6049302714760283,-0.3378856773866138,1.0746891461805577,1.2139171077412894,1.1975766835645545,-2.091301124860184,-0.2614936557862494,1.3115264770564548
2003-11-18 00:00:00+00:00,109.0,109.11000061035156,107.91999816894533,108.05999755859376,1.3175944580387349,0.0934365342281399,0.5808248792022344,0.8852144917016967,1.4361943361126233,1.487447000584301,0.0,0.317910326974457,0.1570178735937182,-0.4886740104414711,0.9539513534369152,0.9561674467411532,1.4911013086715728,1.0577963018542946,1.192051864710955,1.1763443673494245,1.7632845188470423,1.3264426986212312,-1.358740247742416
2003-11-19 00:00:00+00:00,108.12999725341795,109.43000030517578,107.62000274658205,109.11000061035156,0.6323682604905183,0.7899693181720385,-0.5617080762672199,0.8708548744824554,-1.8401196582678412,-1.7701309540922694,0.0,0.6231458129227319,0.1558645087901222,-1.232969685754231,-1.3551233739836528,-1.7497351679920965,-2.251271022804607,1.0416794690280085,1.1713323265249818,1.156207751201444,-0.0753130019057897,-1.3803475828787617,1.3173413731911077
2003-11-20 00:00:00+00:00,109.08000183105467,109.16000366210938,108.6500015258789,109.0,-0.0019621465866598,-1.9685868181353032,-2.0329690419300688,0.5849547165574823,0.0601247563564749,0.1193517731722292,0.0,-0.3019073420558346,0.1547361968179959,-0.4257563504669739,0.682843930839889,-0.9755048243982786,-0.4641009425619745,1.0262809005410731,1.151661683357905,1.1370756017540882,-0.84598886254907,-0.9652344444349664,-0.0915224277428212
2003-11-21 00:00:00+00:00,109.04000091552734,109.37999725341795,108.5500030517578,108.75,-0.6128995559022252,-1.5815860853007122,-0.1494909435999363,0.1391754930265111,0.2889856909234451,0.3464087698460797,0.0,-1.083891879195917,0.1536320434771027,-1.0983743913714088,0.787037682382808,0.1260375523861457,0.6351952586689944,1.0115486948327566,-0.1004698194444255,1.1188669816971974,0.5183178461626513,0.8448166228020724,-0.4789223188356336
2003-11-24 00:00:00+00:00,108.83999633789062,109.47000122070312,108.77999877929688,109.37999725341795,0.6422793153094506,-1.8627738090309895,-2.1840758251977874,-0.7260857809220327,-1.1538338196692384,-1.0901762437601803,0.0,0.2097307337261093,0.1525511986293098,-0.6780286177814778,-1.2636355370409538,-0.0751524131247596,-1.0383253856764745,-1.180013735184886,-1.5431790686499915,-1.542155114284625,-0.3327025351848162,-1.5927833869403007,1.779924505347992
2003-11-25 00:00:00+00:00,109.37000274658205,110.0199966430664,109.27999877929688,109.4000015258789,2.1722130676603064,-1.8071083485153696,-0.0658921309672812,-1.327941937682215,-0.1419536833703447,-0.0835048817330055,0.0,-1.0094446984839929,-1.267552196913349,-0.7974167625545413,-0.9378453200175804,-0.0740718852068268,0.7685690920518637,-0.3520507589717727,-0.5227712725630671,-0.5376636822701539,0.8265285910544884,1.1717618844723356,0.2857503199618881
2003-11-26 00:00:00+00:00,109.37999725341795,109.76000213623048,108.88999938964844,109.0500030517578,1.2465782962604504,-1.445187802994195,0.0484077050537247,-1.2269086169039043,0.4715282633491439,0.5264483411428704,0.0,0.725706342587974,-0.4776990914126975,-0.6913930223582285,0.8189445055219069,0.628702260099783,0.8461693850560947,1.0219480040980102,0.0958739415939022,0.0712628957970272,-2.904560169017462,1.0561353502906794,-0.5591032695248357
2003-11-27 00:00:00+00:00,109.06999969482422,109.3000030517578,108.87000274658205,109.27999877929688,0.5702326040786434,-1.100524808005799,-1.9596332186578311,-0.882313203897223,-0.4972953110933926,-0.438143223935809,0.0,0.5733140097356283,0.1757203742410779,-0.2916699152143908,-1.123553413853867,-0.5463334892507427,-0.8354894016122909,-0.6454792223500563,-0.8711743480171551,-0.8800063013309513,-0.1269136103423312,-1.940530546133321,1.1849122509791004
2003-11-28 00:00:00+00:00,109.26000213623048,109.63999938964844,109.12999725341795,109.62000274658205,2.0717588563150966,-1.399854073695287,-2.21653474354519,-1.249288749301778,-0.6762403628436031,-0.6171212801887007,0.0,-0.5568193072585935,0.1745400776987481,-0.6062498880845468,-1.1694321021821763,-1.156549796941183,-0.9686884434597018,-1.6547714715609634,-1.0422410423331574,-1.0479276165316245,-0.2038163043809546,-1.8840356578942303,1.5876734517547997
2003-12-01 00:00:00+00:00,109.83000183105467,109.98999786376952,109.0500030517578,109.16999816894533,1.1700033819474591,-1.0595786347769542,0.2880777604621818,-1.231675574673098,0.6545299694558492,0.7072841473269865,0.0,-3.2528929353880454,-1.3767756659336383,-0.501701576627635,0.9273233534685784,0.8338838163365241,1.125495324786299,0.2999302712870629,0.2882804036104222,0.2613235682463948,-0.1589220864926318,1.2609566365702165,-1.2163693611199615
2003-12-02 00:00:00+00:00,109.18000030517578,109.77999877929688,108.4800033569336,108.7300033569336,0.5086694493583573,0.8805423947856191,0.5903689474439161,0.1875295531869142,0.631815059189098,0.6838644398118661,0.0,0.6879479181509969,-0.1258202519237509,0.1734733481766241,0.8701018595387072,-0.750756674557116,1.2741239637895196,0.2843713713138258,0.2694429518049272,0.2429620945252886,0.9952370072201936,0.996911094297664,-0.5005806150046845
2003-12-03 00:00:00+00:00,108.7300033569336,108.79000091552734,108.04000091552734,108.3000030517578,-0.1051272102717655,0.8707058980629194,0.2108664120911955,-0.108181762736435,0.6094436197854062,0.6608457850277912,0.0,0.6898563272486192,0.193185862839463,0.944188485059502,0.8516282824205434,1.2774677110890376,0.2603342567519158,1.0353994556493649,0.2506948649250518,0.2246789322576194,0.3510049719220243,0.3843970844302737,-0.9451256514573942
2003-12-04 00:00:00+00:00,108.3000030517578,108.45999908447266,107.9000015258789,108.2699966430664,-0.6956559567201819,0.8611931597166081,0.0976633581927467,0.6148493064009648,-0.0749417005335561,-0.121668257263706,0.0,0.3878030499044357,0.1919446955277908,0.5131892599130234,0.5556163659828149,1.139994039680985,-0.4752832205161074,-0.286796441963281,-0.4331435296425435,-0.4481133188664021,-0.6683024639416252,-0.8077583564082434,0.0992508103486396
2003-12-05 00:00:00+00:00,108.25,108.41999816894533,107.48999786376952,107.62000274658205,-0.6893203608954765,0.8519867671151892,0.7226512574141304,0.9284742772701896,-1.2271250224549335,-1.1665884326826397,0.0,-0.0309883462021201,0.1907271565657475,0.7208238287288988,0.8894500338612892,1.1143772723897292,1.0505030929330184,1.03168632915323,0.631812676861277,1.182024315255639,1.488759193931807,1.1961155635249432,-1.1465239861598708
2003-12-08 00:00:00+00:00,107.54000091552734,107.76000213623048,107.08999633789062,107.41000366210938,-0.6831553717082506,0.8430705922534029,0.5806226241506849,1.1196742386780738,-0.4680271344119049,-0.4115304741960531,0.0,0.7763372883412151,0.1895325053715009,0.4917328905943419,0.7043328870252732,-1.0289720155071913,-0.1073301569893624,1.0187816187236494,1.2194268224888587,1.1648791254041102,-1.029243661612436,-0.1142540511968838,-0.169099593329481
2003-12-09 00:00:00+00:00,107.41999816894533,107.4800033569336,106.80999755859376,107.08999633789062,1.1974628751754408,0.8344296723700771,0.5679386726325792,0.9392084120563,-0.6522165779263294,-0.595654576606016,0.0,-0.0216832957138666,0.1883600334693717,0.78249750657671,0.7891620191742881,-0.6876358935377143,0.0388136942259019,1.0063512242391823,1.2013037664098207,1.1484617867786615,-0.7636900046072218,0.1050989700967217,-0.7678969198225276
2003-12-10 00:00:00+00:00,107.08999633789062,108.66000366210938,107.0500030517578,108.37999725341795,0.5241623443481059,0.5024336884841618,0.323687041775755,1.095860279993495,-2.2457857894990965,-2.188643351366653,0.0,0.2370704335220019,0.1872090627215426,-1.200844348186307,-1.4185992168568842,-1.0820869519478256,-2.056180948430316,0.9943667411701363,1.183968394099232,1.1327221587268603,0.0431308985554807,-1.269257411976133,1.818695898980734
2003-12-11 00:00:00+00:00,108.37999725341795,108.41999816894533,107.93000030517578,107.9800033569336,2.032778240584105,-0.8084932881271595,0.0336378571245559,-0.2422258041372081,0.6017413732689805,0.6518574373228344,0.0,-0.8777264424650051,0.1860789436774005,-0.9935803449835696,0.819510821375638,-0.4866945819230883,0.5660191114955105,0.9828020919513468,1.1673651925043036,1.1176148081408153,2.145252850711617,1.3553023469835892,-1.4022944633623298
2003-12-12 00:00:00+00:00,107.9800033569336,108.02999877929688,107.61000061035156,107.68000030517578,1.133661580812103,-0.4747065760601475,0.0452265598172658,0.1693840389088821,0.4293704471393503,0.4794525007813962,0.0,0.6740815927329865,0.1849690540313722,-1.0022681219056857,0.7744707117161539,-0.6603149445138154,0.3652162599221887,0.9716332864542284,1.1514439770865914,1.103098456024444,-0.4740428938622443,1.0870522397268354,-1.1815876849560238
2003-12-15 00:00:00+00:00,108.08999633789062,108.16000366210938,107.4000015258789,107.73999786376952,0.4722752886505394,-0.1419676305242313,-0.7354608592972931,0.134933702598767,-0.1824199134458457,-0.1308881365680073,0.0,-2.702661772575472,0.1838787971809229,0.261281917293435,0.7862154480691185,0.2487049803471251,-0.0038656809327497,0.9608382119205798,1.1361592517609198,1.0891355015558846,-0.7485995571518382,-0.0277483218074188,-0.6724320508910557
2003-12-16 00:00:00+00:00,107.7300033569336,107.81999969482422,107.37999725341795,107.51000213623048,-0.1419786070237439,-0.1411516661587256,-0.208988581326677,-0.5277663667771659,0.3121222790935972,0.361887782365678,0.0,0.288853830266906,0.182807600877116,0.0849859024561739,0.7288076735329143,0.9346484334794872,0.1830074141418816,0.950396448169271,1.1214696603580576,1.0756916111394768,0.1147196390599075,0.5809254702052141,-0.7436602378930274
2003-12-17 00:00:00+00:00,107.52999877929688,107.79000091552734,107.16999816894533,107.37999725341795,-0.7327949855300063,-0.1403496131199883,-0.043579209752225,-0.8701917469325708,0.139240865179119,0.1892164304082096,0.0,0.31631649918216,0.1817549159607917,-0.0913210441689062,0.682919836414722,1.1529701492867015,0.216129072442541,0.9402891045594176,-0.3596475230192175,-0.37946864837171,0.3480203360979914,0.4104300594980881,-0.2266358011701809
2003-12-18 00:00:00+00:00,107.37000274658205,108.05999755859376,107.25,107.6500015258789,-0.1332720346747829,-0.4747057626157802,-0.2408619219902622,-0.0126543244185635,-0.5490605657884143,-0.4974828602256271,0.0,0.4564597644961961,0.1807202151780162,-0.3091188221815259,-1.2435627322845184,0.4536131801624455,-0.138330191974115,-0.7978379292944117,-1.0330120801329798,-1.0406697383429662,-1.2878861803459971,-0.1681370528485194,0.9456422032210112
2003-12-19 00:00:00+00:00,107.63999938964844,107.98999786376952,107.4800033569336,107.70999908447266,-0.7291808148937233,-1.1382013053765463,-0.5975597443700519,-0.6246382709056889,-0.1831340666755574,-0.1328644708467728,0.0,0.2307737628647549,0.1797029920689887,-0.609400499117677,-1.1188672909972897,-0.960851404345752,-0.0583962141083941,-0.5051293697727295,-0.6679650735182969,-0.6817578870208252,0.0307473884520796,-0.0170394715021741,0.5221002441725934
2003-12-22 00:00:00+00:00,107.88999938964844,107.91999816894533,107.27999877929688,107.48999786376952,1.156725977124441,-0.1220755373733015,-0.4802030441922065,-1.2545325226020323,0.3041939947061393,0.3527999539492945,0.0,-1.4924259578052304,0.1787027599250827,-0.510930744229402,0.8099995547499674,1.3103959335487725,0.2563796413384799,-0.1172789608914687,-0.185865406892544,-0.2080228234093469,0.1639235330316513,0.4414580928772257,-1.0071747660613604
2003-12-23 00:00:00+00:00,107.45999908447266,107.5500030517578,107.2300033569336,107.43000030517578,0.4828404539905426,0.5546697056188697,-0.502407884678462,-1.0273811892350944,0.0231531413426923,0.072296935018173,0.0,0.5873244776740021,0.1777190508091356,-0.1604439626547726,0.5196336858605444,-1.0925057045629647,-0.3022778506273387,-1.7725348829542835,-0.4592346502552562,-0.4763422397902888,0.0960678390355325,-0.7251471373454463,0.0663312105732236
2003-12-24 00:00:00+00:00,107.41000366210938,107.52999877929688,107.11000061035156,107.26000213623048,-0.143032763386828,0.8877324793456594,-0.1386166004413961,-1.0298056858229352,0.2161361347495901,0.2644177045154801,0.0,0.2621593172385175,0.1767514146345024,0.0840648206068792,0.6906195640911402,0.03631512405841,0.0745080889973429,0.9648324888340342,-0.2668965545580405,-0.2872673395867768,-1.7505001250981005,0.3460956601618346,-0.465539911502201
2003-12-25 00:00:00+00:00,107.2699966430664,107.3499984741211,107.08999633789062,107.23999786376952,-0.7450943907315603,0.8794186975237975,-0.3667412859872404,-0.0071056828329582,-0.0497544841671412,-0.0713352254013029,0.0,0.3044567060065208,0.1757994182987523,-0.1293982321357815,0.5120149134946466,0.920264717176865,-0.2269619094774903,-0.3795463124983862,-0.5248630171123313,-0.5404094240669312,-1.0492018572647952,-0.5337154227012714,0.027570573146812
2003-12-26 00:00:00+00:00,107.22000122070312,107.51000213623048,106.91000366210938,107.4499969482422,-0.7390879469742049,0.8713349821692205,-1.0758852193922708,-0.026317178727085,-0.4571741670019317,-0.4067710550119848,0.0,0.3782053767159818,0.1748626448682151,-0.4174730523240739,-1.23376450815564,0.3423116916310103,-1.059661272858621,-0.6916868679556194,-0.9184702464058524,-0.9266358607298152,-0.2553909137062449,-1.7658110581197357,1.038546851208327
2003-12-29 00:00:00+00:00,107.31999969482422,107.3499984741211,106.83000183105467,107.0500030517578,2.040227802303448,0.8634708977735925,-0.3758606433565004,0.6128107656396212,0.6309794285143407,0.6777694145216515,0.0,0.1268519341365816,0.1739406928098875,-0.1679278371468922,0.754442117019853,1.0034097142512,0.0107055275694142,0.1518911511501331,0.1491818269637908,0.1219013872606213,-0.2279785646552329,0.0906293310310937,-0.8046700694179236
2003-12-30 00:00:00+00:00,107.06999969482422,107.16000366210938,106.86000061035156,106.95999908447266,1.1304353425628393,0.5168518753687248,-0.0541027970120399,0.3726776353718796,0.0735487506125556,0.1218217646927095,0.0,0.0222730338307703,0.1730331752674816,-0.0913935703512543,0.6682149580125037,-1.2648198686247765,0.0512792240467263,-0.277883514543235,-0.394241964028534,-0.4115713763130391,0.0439270029307592,0.4651348936013997,-0.4872572585566417
2003-12-31 00:00:00+00:00,106.95999908447266,107.68000030517578,106.76000213623048,107.4000015258789,0.4599340618090208,0.8538758075972074,-0.6709142311178743,0.4748161875619454,-0.8758845504843108,-0.8254084993004307,0.0,0.4562496196202621,0.1721397193786471,-0.3406934318891068,-1.321951915579331,-0.9723618304370694,-0.8391430884400034,-1.0084015301013125,-1.3129340072997968,-1.313322868046689,-0.1180622457440443,-0.9316156115039868,1.2381318331234057
2004-01-01 00:00:00+00:00,106.9499969482422,107.47000122070312,106.9499969482422,107.3000030517578,-0.1629903824543861,-0.5229240725227371,-0.4549877799363553,-0.6190922654816706,0.1001410186701019,0.1477115596965736,0.0,0.78447814334791,0.1712599656306286,-0.6650214956936203,-1.2722722032512954,0.5696613229554947,-0.4806038135281552,-0.252244121085871,-0.3596974957737114,-0.3771489499728683,-0.1543793547397436,-0.8457569574871723,1.6080229276588784
2004-01-02 00:00:00+00:00,107.31999969482422,107.48999786376952,106.7300033569336,106.91000366210938,-0.7733518285304234,0.8689266665251043,0.134368091532731,-0.44268465381271,0.6189362277646013,0.6647530318031964,0.0,-0.7257013384854909,0.1712599656306286,-0.3355541530724276,0.8081651098352813,0.0218592325072012,0.6280438281138453,0.9934770996501472,0.1466951076373795,1.1626737706494108,0.335283017746883,0.8473403933434848,-0.8476585926721504
2004-01-05 00:00:00+00:00,106.93000030517578,107.31999969482422,106.01000213623048,106.23999786376952,1.1151002127763496,0.8756190629350585,0.8033427181672098,0.0253901279645192,1.104771291705642,1.1479606138700478,0.0,0.4769806186708673,0.1712599656306286,0.8705633296725265,0.8607040565567009,-0.6541627950533588,1.4525702634875466,0.97403051826011,1.202439140545773,1.1393541498891169,1.0732208300373174,1.0723703008236387,-0.8053972373259836
2004-01-06 00:00:00+00:00,106.23999786376952,106.38999938964844,105.9800033569336,106.2300033569336,0.4266939119598408,0.8823840066439376,0.2798311858628007,0.3406059174528707,-0.0729650811981615,-0.0607083474999448,0.0,0.7290640114529585,0.1712599656306286,0.7584715756902961,0.1931757465183839,0.3639598108600609,-0.3150122315666844,0.96967368862013,1.1956258072786354,1.1330969630116596,-0.2738578745321212,-0.6489669794415367,0.2125695095943851
